,,,,,,,Account,Type,,Date,,Num,,Name,,Memo,,Class,,Clr,,Split,,Debit,,Credit,,Balance
,,,,"7100 · License, Fees & Permits",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"7100 License, Fees & Permits",Check,,05/10/2019,,,,DMV,,05/09,,,,,,1010 · Chase 9063 -720,,164.75,,,,164.75
,,,,,,,"7100 License, Fees & Permits",Check,,05/10/2019,,,,DMV,,05/09,,,,,,1010 · Chase 9063 -720,,144.75,,,,309.50
,,,,,,,"7100 License, Fees & Permits",Check,,07/11/2019,,,,nv sec of state,,07/10,,,,,,1010 · Chase 9063 -720,,875.00,,,,"1,184.50"
,,,,,,,"7100 License, Fees & Permits",Check,,07/11/2019,,,,nv sec of state,,07/10,,,,,,1010 · Chase 9063 -720,,100.00,,,,"1,284.50"
,,,,,,,"7100 License, Fees & Permits",Check,,06/15/2020,,,,DMV,,06/12,,,,,,1010 · Chase 9063 -720,,348.00,,,,"1,632.50"
,,,,,,,"7100 License, Fees & Permits",Credit Card Charge,,07/01/2020,,,,nv sec of state,,,,,,,,1430 · Chase CC 1410,,700.00,,,,"2,332.50"
,,,,"Total 7100 · License, Fees & Permits",,,,,,,,,,,,,,,,,,,,"2,332.50",,0.00,,"2,332.50"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
